Video Id,Time Added
_jLGa4X5H2c,2010-09-05 00:19:15 UTC
dopMB2jguF8,2010-09-04 23:40:27 UTC
f4fJCPD2sxM,2010-09-04 23:27:56 UTC
48K5Y0421Ig,2010-08-31 01:37:32 UTC
3jupl_sNjpg,2010-08-28 07:37:04 UTC
guw-rXDdgs8,2010-08-27 11:40:14 UTC
bbBGIJxEjRA,2010-08-21 00:08:30 UTC
p9ZLwf8ECOI,2010-08-20 23:26:48 UTC
9e5cqe_JE0Q,2010-08-20 15:32:11 UTC
liqT8X6PG3M,2010-08-20 15:29:08 UTC
0F-iNK7fzzk,2010-08-19 00:38:43 UTC
Vy1RARzbtKQ,2010-08-19 00:31:51 UTC
7JPPTzQUKdk,2010-08-15 21:50:49 UTC
TuXQXh-ensE,2010-08-15 10:39:24 UTC
zSMmaftkVX8,2010-08-12 03:34:39 UTC
P3gwzRDvNsU,2010-08-12 02:58:42 UTC
lr_HxGpQn2M,2010-07-23 01:27:39 UTC
a5fjH6a1HGg,2010-07-23 00:37:59 UTC
6FalHwCHLjQ,2010-07-22 23:46:40 UTC
E_Z0o-0M6vQ,2010-07-18 17:21:33 UTC
t4A1hJcV63E,2010-07-18 16:44:30 UTC
wBnQrTY37uU,2010-07-18 15:43:08 UTC
TvXx8c2j2KA,2010-07-05 17:12:39 UTC
fqOjFdytukw,2010-07-04 01:51:42 UTC
ui3A_KDXx9s,2010-07-03 22:13:21 UTC
h8growuncz0,2010-07-03 21:46:47 UTC
1NPeEWiTqY0,2010-07-03 21:46:05 UTC
iBbtYtZs9T8,2010-07-03 12:12:32 UTC
Nn6WZf_eOvE,2010-07-03 10:57:16 UTC
Ep3jRiISTO0,2010-07-03 10:31:30 UTC
xJ8nze2VPdU,2010-07-02 10:58:30 UTC
A3UAVTiM9r4,2010-07-02 01:40:53 UTC
Jeca3isOoW4,2010-06-27 13:26:16 UTC
VDmdTwX06eg,2010-06-26 08:57:11 UTC
GJIofU-0jC0,2010-06-20 22:23:07 UTC
iXDPDt7T65o,2010-06-20 20:41:18 UTC
kod2mi2ya7I,2010-06-20 01:29:25 UTC
HUIteD1LPOE,2010-06-20 01:27:10 UTC
aCDeDbUiW8I,2010-06-20 01:17:41 UTC
GwtjCJ9ZwWw,2010-06-20 01:14:15 UTC
ZfwnnZ9Xk_U,2010-06-19 23:26:51 UTC
7jcb-w_hFFo,2010-06-15 03:40:22 UTC
i2Fs5GrUBwI,2010-06-09 01:38:50 UTC
gEYjZL_e5bE,2010-06-09 01:00:22 UTC
Cpm5D98mvSA,2010-06-06 19:03:14 UTC
bjXwrbfZKfk,2010-06-06 18:58:22 UTC
_HLx4EidQPg,2010-06-06 16:18:51 UTC
WdoVx3YqZEk,2010-06-05 16:31:39 UTC
DyRBhPKr06I,2010-06-05 16:26:22 UTC
wPrix4nu8rk,2010-06-03 23:20:29 UTC
7QuDEx3_Ygo,2010-06-01 01:03:56 UTC
s7MmEMrCRfc,2010-05-27 23:25:34 UTC
lD2OsUcgb00,2010-05-27 23:19:30 UTC
L6ZYdrnQyMk,2010-05-27 22:34:56 UTC
H6dOg3PlIYw,2010-05-25 23:50:25 UTC
CArD7r-5Kjg,2010-05-19 07:51:53 UTC
7zFKSUbp6-8,2010-05-17 12:43:14 UTC
Be5HZUfR2Rw,2010-05-17 12:17:54 UTC
Mqn3vIPXoEU,2010-05-17 11:28:53 UTC
q1DDgNCLD84,2010-05-17 02:38:50 UTC
QgAtvJNIdrU,2010-05-17 02:27:39 UTC
Pnhw7HSYooI,2010-05-17 01:22:36 UTC
J_o8fICz8Hs,2010-05-17 01:19:55 UTC
pOoxfUO2WS8,2010-05-17 00:53:35 UTC
AzoDqmDtD1Q,2010-05-17 00:18:45 UTC
jT7RG3nW10Q,2010-05-16 23:19:12 UTC
ztv_HsHni7E,2010-05-16 23:17:02 UTC
IVIjnbo1QCE,2010-05-16 23:15:18 UTC
fGC8Fr17h_Y,2010-05-16 22:54:07 UTC
iVLIiCR5P5E,2010-05-15 12:07:06 UTC
V_u51aGoWIs,2010-05-15 12:03:25 UTC
TS4E4FeOTvs,2010-05-15 02:50:38 UTC
JBw2lughutk,2010-05-14 11:25:35 UTC
 -xeWmcXbmBY,2010-05-14 10:47:38 UTC
TG4f9zR5yzY,2010-05-10 03:20:40 UTC
yPvVnrV1tow,2010-05-10 03:19:20 UTC
VABSoHYQr6k,2010-05-10 03:15:53 UTC
4u2ZsoYWwJA,2010-05-10 02:36:13 UTC
V2HekMK77D4,2010-05-10 02:24:32 UTC
rpaCQKJpE9k,2010-05-10 01:50:04 UTC
WzEhoyXpqzQ,2010-05-10 01:45:56 UTC
1d63ClccjjE,2010-05-10 01:44:56 UTC
qSbpyxFC24k,2010-05-10 01:42:54 UTC
x81M3g3zjXc,2010-05-10 01:39:55 UTC
VF4cqpYXO64,2010-05-08 16:58:07 UTC
myKfjvS2N8w,2010-05-06 07:26:41 UTC
ElW1J7y6GGE,2010-05-05 01:49:20 UTC
mU6G96m9A3Y,2010-05-05 01:39:16 UTC
2Y2Ht7Vb8tg,2010-05-05 01:32:11 UTC
Y2Rq3rNb4_s,2010-04-30 00:57:39 UTC
Fkc7p_j6wHI,2010-04-29 01:02:05 UTC
M3R4xtjl5b4,2010-04-28 01:00:04 UTC
zvbIDwdA7Y8,2010-04-27 01:40:36 UTC
y8KXe2CdVZE,2010-04-25 20:58:50 UTC
USnhoqlDs_A,2010-04-25 16:32:45 UTC
qUjgy1gn9v4,2010-04-25 16:24:00 UTC
rMU5m2gpDAk,2010-04-25 11:33:03 UTC
3raplC6xFZE,2010-04-25 00:03:53 UTC
Cyvi1H9QJeI,2010-04-15 01:16:33 UTC
5pcS8W2Ujt0,2010-04-15 01:09:45 UTC
Cnx2Jv3bw_k,2010-04-11 18:40:05 UTC
2F0VCEHOVNI,2010-04-04 22:43:12 UTC
P1FVVs3keOw,2010-04-03 05:49:39 UTC
Ff35nXrH-2s,2010-04-03 05:45:01 UTC
E_amDJ6QkAw,2010-04-03 05:41:37 UTC
B0j7B4OjPI8,2010-04-02 13:08:16 UTC
ZCQ6OxRWAsk,2010-04-02 03:13:32 UTC
E0tbOoigPb8,2010-04-02 03:03:22 UTC
mK2T492VE8U,2010-03-31 02:09:00 UTC
HSTjNI4L_8E,2010-03-15 12:03:59 UTC
KJigZV_M0GU,2010-03-14 13:05:46 UTC
-0Xa4bHcJu8,2010-03-11 19:37:54 UTC
XCIL4PKMM7Q,2010-03-07 17:58:28 UTC
tvXqQb4fH5M,2010-03-03 17:47:38 UTC
7Fq9QEO9aPo,2010-03-02 03:12:49 UTC
7Q-ISfy_8tY,2010-03-02 03:09:00 UTC
VkXXCXCh81M,2010-03-02 02:46:06 UTC
ICPleaNfzTI,2010-02-27 19:19:01 UTC
Ff0dhue5328,2010-02-27 08:30:02 UTC
cdRUMqds5r8,2010-02-25 15:19:43 UTC
y0s7ycdUcHk,2010-02-25 11:24:43 UTC
Mekl-t8mdlI,2010-02-23 10:18:44 UTC
j6-tllSORFw,2010-02-23 10:11:04 UTC
xMVzlMHt4qQ,2010-02-23 09:45:45 UTC
Bn1veE4Qjwc,2010-02-23 09:39:46 UTC
_a5zWqV_ii8,2010-02-23 09:16:47 UTC
f_0QlhYlS8g,2010-02-21 12:06:00 UTC
hnWCher3-DQ,2010-02-21 04:19:07 UTC
GuX0Tc0rSyc,2010-02-20 01:00:00 UTC
l60szmML4gA,2010-02-19 22:27:54 UTC
a68DdBrI0QI,2010-02-19 22:12:22 UTC
RWAS7zC0k3Y,2010-02-19 16:43:00 UTC
IBYUFf1DXeU,2010-02-17 22:59:35 UTC
g1JucxiOpyw,2010-02-14 06:15:08 UTC
Ud_gkLubMjU,2010-02-14 01:56:35 UTC
I3cboEW7Th8,2010-02-13 23:27:11 UTC
0-KS-iJnroE,2010-02-13 01:59:45 UTC
LJGNOOX0YM8,2010-02-13 01:39:11 UTC
uz9Bc0JXeRo,2010-02-12 22:53:35 UTC
BYXSg49il0g,2010-02-12 22:50:20 UTC
mVoPG9HtYF8,2010-02-12 00:58:19 UTC
K2CezWts6oU,2010-02-12 00:30:17 UTC
lORCuR84-_8,2010-02-11 22:25:49 UTC
NODl6eiOne0,2010-02-11 21:49:43 UTC
3ESfXa78Rkg,2010-02-11 21:35:02 UTC
saxX-Z6w3p4,2010-02-11 15:40:00 UTC
z2NifkVq5RE,2010-02-11 08:12:41 UTC
F0qRQFJg9tA,2010-02-11 02:12:52 UTC
KKU2YfoAeCQ,2010-02-10 02:08:13 UTC
7kKrBg8JL7c,2010-02-10 01:58:18 UTC
KonWBEOa-Vw,2010-02-10 00:43:07 UTC
auTnVOMJiT8,2010-02-09 23:17:40 UTC
XFNmJ4Jz8FE,2010-02-09 23:12:03 UTC
NgG4vDfcJek,2010-02-08 23:18:55 UTC
eVmuNiSlM08,2010-02-08 10:16:59 UTC
3J1fLsJzgCk,2010-02-06 13:30:00 UTC
hAUoIwYYM1I,2010-02-03 02:11:46 UTC
gCu-6OH35a8,2010-02-02 23:29:21 UTC
Kkqp0JLHCCA,2010-02-01 19:53:27 UTC
89Kz8Nxb-Bg,2010-01-31 01:45:55 UTC
o6N-XV8iKKA,2010-01-30 20:31:24 UTC
WAdG2uA2HLc,2010-01-30 06:51:13 UTC
iPoo90uiOXQ,2010-01-30 05:14:22 UTC
WTuYrhpRKgI,2010-01-30 05:03:29 UTC
_kqQrkip4i4,2010-01-25 20:49:54 UTC
ozjeryDFE6U,2010-01-24 04:40:47 UTC
-0ivM-DSais,2010-01-23 20:39:30 UTC
LAd-rvZRXqE,2010-01-22 08:59:23 UTC
3nTJNsYaPyo,2010-01-22 00:27:25 UTC
97l5WfFOwtA,2010-01-22 00:04:56 UTC
RD7vKmglHMc,2010-01-21 21:12:42 UTC
B8rnRvyO5pQ,2010-01-19 03:12:17 UTC
AyIPJWMg3lM,2010-01-18 00:21:40 UTC
gMCQSzakbJs,2010-01-17 23:34:50 UTC
8XOPrp-6cB4,2010-01-17 20:59:14 UTC
M-5zlj49ugk,2010-01-16 01:47:04 UTC
phY-V86Ye6Y,2010-01-16 01:44:12 UTC
JZsinHLFRAw,2010-01-15 20:00:42 UTC
gQJpU2-xImA,2010-01-15 18:14:42 UTC
8n8Ry5nalJk,2010-01-15 02:16:24 UTC
bUtqGjSaLh0,2010-01-15 02:06:58 UTC
153Tw5W0-eo,2010-01-14 21:14:55 UTC
bl6h_k0MgMY,2010-01-14 21:12:30 UTC
czwabyFBfRM,2010-01-14 20:55:32 UTC
wmm1H6CH_pI,2010-01-14 20:23:31 UTC
dBTOHojMWUA,2010-01-13 21:34:01 UTC
MX9FtR9zAtI,2010-01-13 20:38:00 UTC
N8GpKyRFNJM,2010-01-13 17:19:47 UTC
MYtUpC95bYA,2010-01-08 21:13:41 UTC
jdZx1bulR44,2010-01-07 08:29:50 UTC
p4FpOgUOV8Y,2010-01-07 02:02:31 UTC
nvDkjrAOK2s,2010-01-07 01:37:30 UTC
pKyt7GzuTeg,2010-01-07 00:57:42 UTC
cqw-rEyRqR4,2010-01-06 23:54:46 UTC
vylBtpOiQHc,2010-01-06 23:50:35 UTC
3LMoplcpRJM,2010-01-06 23:41:32 UTC
HtCzwq4mCRY,2010-01-06 19:31:35 UTC
pMiE1jLfC-o,2010-01-05 15:20:32 UTC
izMGMsIZK4U,2010-01-03 12:25:58 UTC
M-DNB7dVIr8,2009-12-29 20:57:24 UTC
gwR4__SL0D0,2009-12-28 17:36:00 UTC
e7UNJh0Lpj8,2009-12-28 01:13:55 UTC
GLSiL7Yq710,2009-12-28 01:03:01 UTC
BLIjBa65WTc,2009-12-28 01:00:29 UTC
w6FxgZd8AUo,2009-12-27 01:17:20 UTC
T4tnlRQGyH0,2009-12-26 18:37:16 UTC
OZdgwecy0wE,2009-12-25 22:37:53 UTC
WJs5MKt0eJg,2009-12-25 00:27:02 UTC
bGZEqXdpb9s,2009-12-25 00:17:18 UTC
5-oHuOGWZkE,2009-12-25 00:00:40 UTC
SBta2RtC5d8,2009-12-21 23:51:49 UTC
2SWYiWidb1Y,2009-12-19 17:36:51 UTC
GVWo9PaIe1o,2009-12-19 17:32:34 UTC
9UD-WJw6Q7I,2009-12-18 01:11:58 UTC
2qk7YMET7rQ,2009-12-18 01:02:22 UTC
fgTm-MiovWA,2009-12-18 00:54:19 UTC
Rsg8fLNgZ80,2009-12-18 00:41:28 UTC
97HtUKxhYW4,2009-12-18 00:02:53 UTC
MMxhnYq45aA,2009-12-17 23:43:40 UTC
g5oD9GhHg1s,2009-12-17 23:31:39 UTC
PeF5XfjjZEg,2009-12-17 21:06:43 UTC
78fqlizL52w,2009-12-17 20:59:30 UTC
zSuWFQbIJLk,2009-12-17 18:35:16 UTC
LicV8HQbqlc,2009-12-17 18:30:17 UTC
blPdMLRk8V4,2009-12-17 18:11:39 UTC
NpK0JSMFo20,2009-12-16 16:27:32 UTC
TSDuQ5HtfGM,2009-12-16 16:02:51 UTC
IGh8SKsnSYg,2009-12-14 14:03:31 UTC
mueTXRoXwrE,2009-12-14 13:34:01 UTC
VE45Xn0csO4,2009-12-14 01:26:35 UTC
VqhFgDC3Ttg,2009-12-14 00:42:34 UTC
nawK_rDk4g8,2009-12-14 00:26:46 UTC
loORTwnJ43c,2009-12-14 00:24:43 UTC
7NNhfDnsU8g,2009-12-14 00:15:50 UTC
j95IfI1VCDk,2009-12-14 00:00:39 UTC
Tymch-yLhNU,2009-12-13 23:47:47 UTC
_kZqFPX2DsU,2009-12-13 23:32:34 UTC
Q7LydS-OrtM,2009-12-13 21:42:15 UTC
CSUKsmdj3iw,2009-11-13 00:57:45 UTC
Grktj2Uk7pE,2009-11-13 00:52:43 UTC
c6CnM7859xU,2009-11-13 00:32:52 UTC
gAim4fdiM7M,2009-11-11 04:38:42 UTC
tAda23q0KrY,2009-11-11 03:01:48 UTC
V5rYozdImqE,2009-11-10 00:28:16 UTC
pmUAQgI_DDQ,2009-10-27 23:26:13 UTC
fCuQOOm53G0,2009-10-25 22:34:38 UTC
g03ObMtPVm8,2009-10-25 00:30:10 UTC
beQnYBi67aU,2009-10-23 04:26:11 UTC
JXdWnS-zy6I,2009-10-23 03:20:57 UTC
l8V7Ca0ezhc,2009-10-17 05:46:47 UTC
Zina7tL24-0,2009-10-12 18:29:22 UTC
PZr2_H3vqQk,2009-09-25 09:53:24 UTC
jmCn_IZvnl8,2009-09-24 23:13:24 UTC
xexh4DUQWT4,2009-09-18 17:15:51 UTC
tC8kzA14KAk,2009-08-17 16:51:11 UTC
ME6fNgyJzgM,2009-08-17 16:35:19 UTC
U_dBwJDUlS4,2009-08-17 15:10:02 UTC
RJ_a92GAwDE,2009-06-13 17:11:11 UTC
558O6ah3ZYU,2009-06-12 09:01:33 UTC
xB8CKdKE6fs,2009-05-30 12:49:24 UTC
Z6V-eEQu9Zk,2009-05-04 21:46:05 UTC
kiUA_JriWMs,2009-03-20 17:25:30 UTC

